Report_Date_as_YYYY_MM_DD,CONTRACT_MARKET_NAME,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All
2023-02-21,E-MINI S&P ENERGY INDEX,1988,3389,-102,2360
2023-02-21,S&P 500 Consolidated,46362,93220,-2093,-4526
2023-02-21,E-MINI S&P INDUSTRIAL INDEX,0,561,0,-3
2023-02-21,E-MINI S&P HEALTH CARE INDEX,923,1866,6,-754
2023-02-21,E-MINI S&P FINANCIAL INDEX,0,4835,0,1357
2023-02-21,E-MINI S&P UTILITIES INDEX,609,1547,-661,0
2023-02-21,ADJUSTED INT RATE S&P 500 TOTL,8050,11082,0,0
2023-02-21,ETHER CASH SETTLED,2334,3295,-334,144
2023-02-21,MICRO ETHER,13467,13972,451,403
2023-02-21,NASDAQ-100 Consolidated,11570,14384,768,-983
2023-02-21,BBG COMMODITY,16923,21645,4870,-2699
2023-02-21,AUSTRALIAN DOLLAR,38492,63280,7740,3621
2023-02-21,RUSSELL E-MINI,44927,99475,4808,-4552
2023-02-21,EMINI RUSSELL 1000 VALUE INDEX,4186,0,-217,0
2023-02-21,NIKKEI STOCK AVERAGE,3225,5247,155,-105
2023-02-21,NIKKEI STOCK AVERAGE YEN DENOM,17198,5193,-423,-774
2023-02-21,MSCI EAFE,32258,47226,2718,-374
2023-02-21,MSCI EM INDEX,137510,144134,-7158,-6957
2023-02-21,S&P 500 ANNUAL DIVIDEND INDEX,64565,9413,-2429,-35
2023-02-28,UST BOND,67683,244417,-18792,3126
2023-02-28,ULTRA UST BOND,76064,498691,-5103,14152
2023-02-28,UST 2Y NOTE,205008,861583,11080,-25837
2023-02-28,UST 10Y NOTE,401497,1029444,-21670,105617
2023-02-28,ULTRA UST 10Y,123575,326022,-28780,33891
2023-02-28,UST 5Y NOTE,295800,948677,-35529,18099
2023-02-28,FED FUNDS,156167,327383,9781,90973
2023-02-28,CANADIAN DOLLAR,31599,67673,9710,8281
2023-02-28,SWISS FRANC,8876,13793,1633,30
2023-02-28,MEXICAN PESO,169769,204914,17094,15366
2023-02-28,BRITISH POUND,41562,65286,-3913,-1605
2023-02-28,JAPANESE YEN,27703,86381,-4783,19866
2023-02-28,USD INDEX,27160,15284,691,1013
2023-02-28,EURO FX/BRITISH POUND XRATE,6646,10812,-844,-724
2023-02-28,EURO FX,240766,78567,4352,7221
2023-02-28,BRAZILIAN REAL,33919,2097,-1218,-2507
2023-02-28,NZ DOLLAR,21318,14208,5757,7435
2023-02-28,VIX FUTURES,57841,113137,6608,5796
2023-02-28,SO AFRICAN RAND,15565,17138,7180,9688
2023-02-28,DOW JONES U.S. REAL ESTATE IDX,1999,1298,-1018,657
2023-02-28,DJIA Consolidated,12808,20811,-864,-984
2023-02-28,EURODOLLARS-3M,528975,1528030,-32368,-41841
2023-02-28,BITCOIN,11921,12520,-267,-480
2023-02-28,MICRO BITCOIN,5230,5975,-4569,-4818
2023-02-28,SOFR-3M,1551386,2380354,37210,122536
2023-02-28,SOFR-1M,111117,159980,4270,17914
2023-02-28,E-MINI S&P CONSU STAPLES INDEX,633,1639,-204,-513
2023-02-28,ADJUSTED INT RATE S&P 500 TOTL,8050,11082,0,0
2023-02-28,E-MINI S&P FINANCIAL INDEX,0,4584,0,-251
2023-02-28,S&P 500 Consolidated,49591,86369,3229,-6851
2023-02-28,E-MINI S&P MATERIALS INDEX,772,1936,,
2023-02-28,E-MINI S&P HEALTH CARE INDEX,1180,1896,257,30
2023-02-28,E-MINI S&P UTILITIES INDEX,637,0,28,-1547
2023-02-28,E-MINI S&P INDUSTRIAL INDEX,0,773,0,212
2023-02-28,E-MINI S&P ENERGY INDEX,1973,3118,-15,-271
2023-02-28,E-MINI S&P 400 STOCK INDEX,11949,1900,160,-224
2023-02-28,ETHER CASH SETTLED,2102,3092,-232,-203
2023-02-28,MICRO ETHER,12373,12617,-1094,-1355
2023-02-28,NASDAQ-100 Consolidated,10789,15555,-781,1171
2023-02-28,BBG COMMODITY,16714,19404,-209,-2241
2023-02-28,AUSTRALIAN DOLLAR,41071,65236,2579,1956
2023-02-28,EMINI RUSSELL 1000 VALUE INDEX,4058,0,-128,0
2023-02-28,RUSSELL E-MINI,47060,89891,2133,-9584
2023-02-28,NIKKEI STOCK AVERAGE,3586,5587,361,340
2023-02-28,NIKKEI STOCK AVERAGE YEN DENOM,16827,6577,-371,1384
2023-02-28,MSCI EM INDEX,134643,147428,-2867,3294
2023-02-28,MSCI EAFE,35660,48254,3402,1028
2023-02-28,S&P 500 ANNUAL DIVIDEND INDEX,63214,9552,-1351,139
2023-03-07,ULTRA UST BOND,83722,509253,7658,10562
2023-03-07,UST BOND,72611,245798,4928,1381
2023-03-07,UST 2Y NOTE,240913,858753,35905,-2830
2023-03-07,MICRO 10 YEAR YIELD,1544,1328,,
2023-03-07,UST 10Y NOTE,444004,1000077,42507,-29367
2023-03-07,ULTRA UST 10Y,129447,321498,5872,-4524
2023-03-07,UST 5Y NOTE,312910,968790,17110,20113
2023-03-07,FED FUNDS,67371,309507,-88796,-17876
2023-03-07,CANADIAN DOLLAR,62108,91310,30509,23637
2023-03-07,SWISS FRANC,10394,14344,1518,551
2023-03-07,MEXICAN PESO,177503,208755,7734,3841
2023-03-07,BRITISH POUND,49111,66513,7549,1227
2023-03-07,JAPANESE YEN,17141,92444,-10562,6063
2023-03-07,USD INDEX,26665,14109,-495,-1175
2023-03-07,EURO FX/BRITISH POUND XRATE,6609,10744,-37,-68
2023-03-07,EURO FX,233880,85432,-6886,6865
2023-03-07,BRAZILIAN REAL,32053,1942,-1866,-155
2023-03-07,NZ DOLLAR,22415,16788,1097,2580
2023-03-07,VIX FUTURES,65483,127434,7642,14297
2023-03-07,SO AFRICAN RAND,18052,20041,2487,2903
2023-03-07,DJIA Consolidated,13592,19945,784,-866
2023-03-07,DOW JONES U.S. REAL ESTATE IDX,1756,1372,-243,74
2023-03-07,EURODOLLARS-3M,522777,1473886,-6198,-54144
2023-03-07,MICRO BITCOIN,6775,7702,1545,1727
2023-03-07,BITCOIN,10107,10066,-1814,-2454
2023-03-07,SOFR-3M,1594506,2761222,43120,380868
2023-03-07,SOFR-1M,95306,138126,-15811,-21854
2023-03-07,E-MINI S&P FINANCIAL INDEX,0,4752,0,168
2023-03-07,ADJUSTED INT RATE S&P 500 TOTL,8050,11082,0,0
2023-03-07,E-MINI S&P INDUSTRIAL INDEX,0,737,0,-36
2023-03-07,E-MINI S&P 400 STOCK INDEX,11991,2132,42,232
2023-03-07,S&P 500 Consolidated,45660,87557,-3930,1188
2023-03-07,E-MINI S&P HEALTH CARE INDEX,1388,1821,208,-75
2023-03-07,E-MINI S&P UTILITIES INDEX,562,912,-75,912
2023-03-07,E-MINI S&P ENERGY INDEX,2478,3712,505,594
2023-03-07,E-MINI S&P MATERIALS INDEX,268,1550,-504,-386
2023-03-07,ETHER CASH SETTLED,2110,2477,8,-615
2023-03-07,MICRO ETHER,12031,12100,-342,-517
2023-03-07,NASDAQ-100 Consolidated,11117,13602,328,-1953
2023-03-07,BBG COMMODITY,18104,21396,1390,1992
2023-03-07,AUSTRALIAN DOLLAR,54307,79131,13236,13895
2023-03-07,EMINI RUSSELL 1000 VALUE INDEX,3811,0,-247,0
2023-03-07,RUSSELL E-MINI,40775,91266,-6285,1375
2023-03-07,NIKKEI STOCK AVERAGE,4070,7536,484,1949
2023-03-07,NIKKEI STOCK AVERAGE YEN DENOM,24505,4397,7678,-2180
2023-03-07,MSCI EAFE,34932,40049,-728,-8205
2023-03-07,MSCI EM INDEX,124459,150837,-10184,3409
2023-03-07,S&P 500 ANNUAL DIVIDEND INDEX,62591,9502,-623,-50
2023-03-14,UST BOND,69002,218994,-3609,-26804
2023-03-14,ULTRA UST BOND,71183,514709,-12539,5456
2023-03-14,UST 2Y NOTE,128135,659648,-112778,-199105
2023-03-14,MICRO 10 YEAR YIELD,909,898,-635,-430
2023-03-14,UST 10Y NOTE,434041,941407,-9963,-58670
2023-03-14,ULTRA UST 10Y,120443,312965,-9004,-8533
2023-03-14,UST 5Y NOTE,423700,980912,110790,12122
2023-03-14,FED FUNDS,107478,196185,40107,-113322
2023-03-14,CANADIAN DOLLAR,60738,92453,-1370,1143
2023-03-14,SWISS FRANC,3594,13559,-6800,-785
2023-03-14,MEXICAN PESO,147405,81278,-30098,-127477
2023-03-14,BRITISH POUND,32334,49648,-16777,-16865
2023-03-14,JAPANESE YEN,11048,85842,-6093,-6602
2023-03-14,USD INDEX,26446,12689,-219,-1420
2023-03-14,EURO FX,222313,82357,-11567,-3075
2023-03-14,EURO FX/BRITISH POUND XRATE,7467,3239,858,-7505
2023-03-14,BRAZILIAN REAL,30530,2259,-1523,317
2023-03-14,NZ DOLLAR,12185,16926,-10230,138
2023-03-14,VIX FUTURES,57560,119065,-7923,-8369
2023-03-14,SO AFRICAN RAND,10385,23530,-7667,3489
2023-03-14,DJIA Consolidated,10098,20138,-3494,194
2023-03-14,DOW JONES U.S. REAL ESTATE IDX,1608,2933,-148,1561
2023-03-14,EURODOLLARS-3M,394963,1056333,-127814,-417553
2023-03-14,BITCOIN,10584,10686,477,620
2023-03-14,MICRO BITCOIN,8243,8841,1468,1139
2023-03-14,SOFR-3M,1806213,2135851,211707,-625371
2023-03-14,SOFR-1M,108029,200504,12723,62378
2023-03-14,S&P 500 Consolidated,46660,70624,1000,-16933
2023-03-14,E-MINI S&P UTILITIES INDEX,341,1444,-221,532
2023-03-14,E-MINI S&P 400 STOCK INDEX,12208,1639,217,-493
2023-03-14,E-MINI S&P CONSU STAPLES INDEX,558,2529,,
2023-03-14,E-MINI S&P HEALTH CARE INDEX,3190,1716,1802,-105
2023-03-14,E-MINI S&P INDUSTRIAL INDEX,0,968,0,231
2023-03-14,ADJUSTED INT RATE S&P 500 TOTL,8050,11082,0,0
2023-03-14,E-MINI S&P FINANCIAL INDEX,87,4962,87,210
2023-03-14,E-MINI S&P ENERGY INDEX,2173,3369,-305,-343
2023-03-14,ETHER CASH SETTLED,2675,3351,565,874
2023-03-14,MICRO ETHER,19148,19297,7117,7197
2023-03-14,NASDAQ-100 Consolidated,12227,13521,1109,-81
2023-03-14,BBG COMMODITY,20759,24022,2655,2626
2023-03-14,AUSTRALIAN DOLLAR,41685,81776,-12622,2645
2023-03-14,RUSSELL E-MINI,36908,86211,-3867,-5055
2023-03-14,EMINI RUSSELL 1000 VALUE INDEX,3835,0,24,0
2023-03-14,MICRO E-MINI RUSSELL 2000 INDX,9795,8756,,
2023-03-14,NIKKEI STOCK AVERAGE YEN DENOM,10733,2600,-13772,-1797
2023-03-14,NIKKEI STOCK AVERAGE,2593,4961,-1477,-2575
2023-03-14,MSCI EAFE,36320,31163,1388,-8886
2023-03-14,MSCI EM INDEX,115070,132304,-9389,-18533
2023-03-14,S&P 500 ANNUAL DIVIDEND INDEX,60082,8318,-2509,-1184
2023-03-14,S&P 500 QUARTERLY DIVIDEND IND,0,4535,,
2023-03-21,UST BOND,102678,202091,33676,-16903
2023-03-21,ULTRA UST BOND,62308,506270,-8875,-8439
2023-03-21,UST 2Y NOTE,146530,610727,18395,-48921
2023-03-21,UST 10Y NOTE,379104,950133,-54937,8726
2023-03-21,ULTRA UST 10Y,153805,311931,33362,-1034
2023-03-21,UST 5Y NOTE,389000,1020568,-34700,39656
2023-03-21,FED FUNDS,161900,186252,54422,-9933
2023-03-21,CANADIAN DOLLAR,18812,75633,-41926,-16820
2023-03-21,SWISS FRANC,4853,12150,1259,-1409
2023-03-21,MEXICAN PESO,101899,50369,-45506,-30909
2023-03-21,BRITISH POUND,28652,49150,-3682,-498
2023-03-21,JAPANESE YEN,7255,73600,-3793,-12242
2023-03-21,USD INDEX,26258,12114,-188,-575
2023-03-21,EURO FX,215825,70983,-6488,-11374
2023-03-21,EURO FX/BRITISH POUND XRATE,5442,109,-2025,-3130
2023-03-21,BRAZILIAN REAL,27681,2824,-2849,565
2023-03-21,NZ DOLLAR,6765,15548,-5420,-1378
2023-03-21,VIX FUTURES,58803,108452,1243,-10613
2023-03-21,SO AFRICAN RAND,9181,22157,-1204,-1373
2023-03-21,DJIA Consolidated,7802,18876,-2296,-1262
2023-03-21,DOW JONES U.S. REAL ESTATE IDX,1537,3358,-71,425
2023-03-21,EURODOLLARS-3M,334819,972790,-60144,-83543
2023-03-21,BITCOIN,10851,11472,267,786
2023-03-21,MICRO BITCOIN,9863,11191,1620,2350
2023-03-21,SOFR-1M,122098,215590,14069,15086
2023-03-21,SOFR-3M,2014636,2097433,208423,-38418
2023-03-21,E-MINI S&P CONSU STAPLES INDEX,1493,3343,935,814
2023-03-21,E-MINI S&P FINANCIAL INDEX,0,3772,-87,-1190
2023-03-21,E-MINI S&P 400 STOCK INDEX,11146,973,-1062,-666
2023-03-21,S&P 500 Consolidated,40625,81121,-6035,10497
2023-03-21,E-MINI S&P ENERGY INDEX,2329,3055,156,-314
2023-03-21,E-MINI S&P UTILITIES INDEX,212,2331,-129,887
2023-03-21,ADJUSTED INT RATE S&P 500 TOTL,3500,3582,-4550,-7500
2023-03-21,ETHER CASH SETTLED,2465,3595,-210,244
2023-03-21,MICRO ETHER,20244,20698,1096,1401
2023-03-21,NASDAQ-100 Consolidated,10613,11637,-1614,-1884
2023-03-21,BBG COMMODITY,18931,22357,-1828,-1665
2023-03-21,AUSTRALIAN DOLLAR,41183,79642,-502,-2134
2023-03-21,EMINI RUSSELL 1000 VALUE INDEX,3807,326,-28,326
2023-03-21,RUSSELL E-MINI,40762,85750,3854,-461
2023-03-21,NIKKEI STOCK AVERAGE,2200,3130,-393,-1831
2023-03-21,NIKKEI STOCK AVERAGE YEN DENOM,7124,3547,-3609,947
2023-03-21,MSCI EAFE,30891,44968,-5429,13805
2023-03-21,MSCI EM INDEX,124325,115812,9255,-16492
2023-03-21,S&P 500 ANNUAL DIVIDEND INDEX,70143,8303,10061,-15
2023-03-28,ULTRA UST BOND,68540,490316,6232,-15954
2023-03-28,UST BOND,105219,196618,2541,-5473
2023-03-28,UST 2Y NOTE,133376,658853,-13154,48126
2023-03-28,UST 10Y NOTE,430598,902176,51494,-47957
2023-03-28,ULTRA UST 10Y,136441,288245,-17364,-23686
2023-03-28,UST 5Y NOTE,343241,1025596,-45759,5028
2023-03-28,FED FUNDS,62664,231264,-99236,45012
2023-03-28,CANADIAN DOLLAR,19672,76497,860,864
2023-03-28,SWISS FRANC,3978,10052,-875,-2098
2023-03-28,MEXICAN PESO,109417,60138,7518,9769
2023-03-28,BRITISH POUND,28355,52439,-297,3289
2023-03-28,JAPANESE YEN,9717,63692,2462,-9908
2023-03-28,USD INDEX,24552,11833,-1706,-281
2023-03-28,EURO FX,222918,77893,7093,6910
2023-03-28,EURO FX/BRITISH POUND XRATE,5437,86,-5,-23
2023-03-28,BRAZILIAN REAL,25968,2485,-1713,-339
2023-03-28,NZ DOLLAR,9720,16330,2955,782
2023-03-28,VIX FUTURES,62963,105140,4160,-3312
2023-03-28,SO AFRICAN RAND,11215,24617,2034,2460
2023-03-28,DOW JONES U.S. REAL ESTATE IDX,1606,4292,69,934
2023-03-28,DJIA Consolidated,6095,17880,-1707,-997
2023-03-28,EURODOLLARS-3M,332423,961831,-2396,-10959
2023-03-28,BITCOIN,11168,11444,317,-28
2023-03-28,MICRO BITCOIN,10808,11961,945,770
2023-03-28,SOFR-3M,2001124,2048323,-13512,-49110
2023-03-28,SOFR-1M,136779,221392,14681,5802
2023-03-28,S&P 500 Consolidated,39894,84826,-731,3705
2023-03-28,E-MINI S&P UTILITIES INDEX,500,2406,288,75
2023-03-28,E-MINI S&P CONSU STAPLES INDEX,2205,3431,712,88
2023-03-28,E-MINI S&P ENERGY INDEX,2504,3128,175,73
2023-03-28,E-MINI S&P 400 STOCK INDEX,11097,0,-49,-973
2023-03-28,ADJUSTED INT RATE S&P 500 TOTL,3500,3582,0,0
2023-03-28,ETHER CASH SETTLED,2224,3252,-241,-343
2023-03-28,MICRO ETHER,23697,24124,3453,3426
2023-03-28,NASDAQ-100 Consolidated,10262,11731,-351,95
2023-03-28,BBG COMMODITY,18593,22228,-338,-129
2023-03-28,AUSTRALIAN DOLLAR,43813,79166,2630,-476
2023-03-28,RUSSELL E-MINI,42013,84763,1251,-987
2023-03-28,EMINI RUSSELL 1000 VALUE INDEX,3866,416,59,90
2023-03-28,NIKKEI STOCK AVERAGE,1993,3087,-207,-43
2023-03-28,NIKKEI STOCK AVERAGE YEN DENOM,6151,5452,-973,1905
2023-03-28,MSCI EAFE,29761,42450,-1130,-2518
2023-03-28,MSCI EM INDEX,124548,114669,223,-1143
2023-03-28,S&P 500 ANNUAL DIVIDEND INDEX,71746,8547,1603,244
2023-04-04,ULTRA UST BOND,71916,479674,3376,-10642
2023-04-04,UST BOND,78208,207854,-27011,11236
2023-04-04,UST 2Y NOTE,131369,633424,-2007,-25429
2023-04-04,ULTRA UST 10Y,122771,309248,-13670,21003
2023-04-04,UST 10Y NOTE,366793,987824,-63805,85648
2023-04-04,UST 5Y NOTE,276432,1057671,-66809,32075
2023-04-04,FED FUNDS,35204,182444,-27460,-48820
2023-04-04,CANADIAN DOLLAR,16607,75116,-3065,-1381
2023-04-04,SWISS FRANC,2958,10961,-1020,909
2023-04-04,MEXICAN PESO,127371,69458,17954,9320
2023-04-04,BRITISH POUND,46415,61208,18060,8769
2023-04-04,JAPANESE YEN,11523,68559,1806,4867
2023-04-04,USD INDEX,25574,11468,1022,-365
2023-04-04,EURO FX/BRITISH POUND XRATE,4984,533,-453,447
2023-04-04,EURO FX,225416,82023,2498,4130
2023-04-04,BRAZILIAN REAL,24576,10573,-1392,8088
2023-04-04,NZ DOLLAR,14280,18311,4560,1981
2023-04-04,VIX FUTURES,72161,129247,9198,24107
2023-04-04,SO AFRICAN RAND,9922,23930,-1293,-687
2023-04-04,DJIA Consolidated,7151,18964,1056,1084
2023-04-04,DOW JONES U.S. REAL ESTATE IDX,1658,4551,52,259
2023-04-04,EURODOLLARS-3M,275724,923043,-56699,-38788
2023-04-04,BITCOIN,10415,11030,-753,-414
2023-04-04,MICRO BITCOIN,4083,5734,-6725,-6227
2023-04-04,SOFR-3M,1887973,2089250,-113151,40927
2023-04-04,SOFR-1M,98182,158167,-38597,-63225
2023-04-04,E-MINI S&P INDUSTRIAL INDEX,0,275,,
2023-04-04,ADJUSTED INT RATE S&P 500 TOTL,5000,3582,1500,0
2023-04-04,E-MINI S&P 400 STOCK INDEX,10139,3172,-958,3172
2023-04-04,S&P 500 Consolidated,32753,97045,-7141,12219
2023-04-04,E-MINI S&P CONSU STAPLES INDEX,2108,3398,-97,-33
2023-04-04,E-MINI S&P UTILITIES INDEX,498,2615,-2,209
2023-04-04,E-MINI S&P ENERGY INDEX,2758,3351,254,223
2023-04-04,ETHER CASH SETTLED,2601,3683,377,431
2023-04-04,MICRO ETHER,9941,10357,-13756,-13767
2023-04-04,NASDAQ-100 Consolidated,7763,11440,-2499,-291
2023-04-04,BBG COMMODITY,16434,20654,-2159,-1574
2023-04-04,AUSTRALIAN DOLLAR,46687,73920,2874,-5246
2023-04-04,EMINI RUSSELL 1000 VALUE INDEX,3652,457,-214,41
2023-04-04,RUSSELL E-MINI,44007,100963,1994,16200
2023-04-04,NIKKEI STOCK AVERAGE YEN DENOM,8661,2066,2510,-3386
2023-04-04,NIKKEI STOCK AVERAGE,839,4118,-1154,1031
2023-04-04,MSCI EAFE,28818,45304,-943,2854
2023-04-04,MSCI EM INDEX,113073,120610,-11475,5941
2023-04-04,S&P 500 ANNUAL DIVIDEND INDEX,73155,8442,1409,-105
2023-04-11,ULTRA UST BOND,78023,477301,6107,-2373
2023-04-11,UST BOND,69855,202439,-8353,-5415
2023-04-11,UST 2Y NOTE,221139,717980,89770,84556
2023-04-11,ULTRA UST 10Y,126517,323488,3746,14240
2023-04-11,UST 10Y NOTE,418080,1057117,51287,69293
2023-04-11,UST 5Y NOTE,312076,1074057,35644,16386
2023-04-11,FED FUNDS,37100,204376,1896,21932
2023-04-11,CANADIAN DOLLAR,16914,73493,307,-1623
2023-04-11,SWISS FRANC,4155,10889,1197,-72
2023-04-11,MEXICAN PESO,136355,75878,8984,6420
2023-04-11,BRITISH POUND,54928,57326,8513,-3882
2023-04-11,JAPANESE YEN,11933,69140,410,581
2023-04-11,USD INDEX,26090,12826,516,1358
2023-04-11,EURO FX/BRITISH POUND XRATE,5407,532,423,-1
2023-04-11,EURO FX,244180,80842,18764,-1181
2023-04-11,BRAZILIAN REAL,30795,17850,6219,7277
2023-04-11,NZ DOLLAR,13097,17578,-1183,-733
2023-04-11,VIX FUTURES,76020,125386,3859,-3861
2023-04-11,SO AFRICAN RAND,10331,23673,409,-257
2023-04-11,DOW JONES U.S. REAL ESTATE IDX,1690,3094,32,-1457
2023-04-11,DJIA Consolidated,8705,19528,1554,565
2023-04-11,EURODOLLARS-3M,288650,938135,12926,15092
2023-04-11,MICRO BITCOIN,4906,6840,823,1106
2023-04-11,BITCOIN,12216,13338,1801,2308
2023-04-11,SOFR-3M,1920637,2080077,32664,-9173
2023-04-11,SOFR-1M,94443,161727,-3739,3560
2023-04-11,E-MINI S&P UTILITIES INDEX,2249,2392,1751,-223
2023-04-11,E-MINI S&P CONSU STAPLES INDEX,2478,3035,370,-363
2023-04-11,E-MINI S&P ENERGY INDEX,2724,3021,-34,-330
2023-04-11,E-MINI S&P TECHNOLOGY INDEX,0,823,,
2023-04-11,E-MINI S&P HEALTH CARE INDEX,2773,2430,,
2023-04-11,ADJUSTED INT RATE S&P 500 TOTL,5000,3582,0,0
2023-04-11,E-MINI S&P 400 STOCK INDEX,9759,2085,-380,-1087
2023-04-11,S&P 500 Consolidated,41401,102924,8648,5879
2023-04-11,MICRO ETHER,11580,12145,1639,1788
2023-04-11,ETHER CASH SETTLED,2336,3361,-265,-322
2023-04-11,NASDAQ-100 Consolidated,10321,10747,2558,-693
2023-04-11,BBG COMMODITY,15821,20074,-613,-580
2023-04-11,AUSTRALIAN DOLLAR,45481,83418,-1206,9498
2023-04-11,RUSSELL E-MINI,51942,97073,7935,-3890
2023-04-11,EMINI RUSSELL 1000 VALUE INDEX,4503,533,851,76
2023-04-11,NIKKEI STOCK AVERAGE,2121,4235,1282,117
2023-04-11,NIKKEI STOCK AVERAGE YEN DENOM,8937,2969,276,903
2023-04-11,MSCI EAFE,30279,48639,1461,3335
2023-04-11,MSCI EM INDEX,115018,126597,1945,5987
2023-04-11,S&P 500 ANNUAL DIVIDEND INDEX,74995,7744,1840,-698
2023-06-06,BRAZILIAN REAL,31930,5749,-3293,1801
2023-04-18,ULTRA UST BOND,78030,477031,7,-270
2023-04-18,UST BOND,69031,185959,-824,-16480
2023-04-18,UST 2Y NOTE,227652,802566,6513,84586
2023-04-18,UST 10Y NOTE,473072,1153153,54992,96036
2023-04-18,MICRO 10 YEAR YIELD,686,664,,
2023-04-18,ULTRA UST 10Y,140107,346690,13590,23202
2023-04-18,UST 5Y NOTE,270063,1024565,-42013,-49492
2023-04-18,FED FUNDS,70694,189413,33594,-14963
2023-04-18,CANADIAN DOLLAR,17806,64039,892,-9454
2023-04-18,SWISS FRANC,5347,10067,1192,-822
2023-04-18,MEXICAN PESO,139289,83118,2934,7240
2023-04-18,BRITISH POUND,53834,52532,-1094,-4794
2023-04-18,JAPANESE YEN,15661,72530,3728,3390
2023-04-18,USD INDEX,25192,14679,-898,1853
2023-04-18,EURO FX,242369,78008,-1811,-2834
2023-04-18,EURO FX/BRITISH POUND XRATE,5165,86,-242,-446
2023-04-18,BRAZILIAN REAL,37991,24395,7196,6545
2023-04-18,NZ DOLLAR,10876,14780,-2221,-2798
2023-04-18,VIX FUTURES,79608,143369,3588,17983
2023-04-18,SO AFRICAN RAND,11866,26138,1535,2465
2023-04-18,DOW JONES U.S. REAL ESTATE IDX,1389,1831,-301,-1263
2023-04-18,DJIA Consolidated,9448,21647,743,2119
2023-04-18,EURODOLLARS-3M,158876,210107,-129774,-728028
2023-04-18,BITCOIN,11629,12118,-587,-1220
2023-04-18,MICRO BITCOIN,5798,7818,892,978
2023-04-18,SOFR-1M,93684,146492,-759,-15235
2023-04-18,SOFR-3M,1301626,1928014,-619011,-152063
2023-04-18,S&P 500 Consolidated,40912,109763,-490,6839
2023-04-18,E-MINI S&P FINANCIAL INDEX,200,3474,,
2023-04-18,E-MINI S&P HEALTH CARE INDEX,2562,2430,-211,0
2023-04-18,ADJUSTED INT RATE S&P 500 TOTL,5000,3582,0,0
2023-04-18,E-MINI S&P UTILITIES INDEX,2021,2147,-228,-245
2023-04-18,E-MINI S&P CONSU STAPLES INDEX,2856,2947,378,-88
2023-04-18,E-MINI S&P ENERGY INDEX,3070,3037,346,16
2023-04-18,E-MINI S&P TECHNOLOGY INDEX,0,815,0,-8
2023-04-18,E-MINI S&P INDUSTRIAL INDEX,0,275,,
2023-04-18,E-MINI S&P 400 STOCK INDEX,9628,3057,-131,972
2023-04-18,MICRO ETHER,11761,12350,181,205
2023-04-18,ETHER CASH SETTLED,3793,5238,1457,1877
2023-04-18,NASDAQ-100 Consolidated,11751,11216,1429,469
2023-04-18,BBG COMMODITY,13393,17303,-2428,-2771
2023-04-18,AUSTRALIAN DOLLAR,44610,86966,-871,3548
2023-04-18,EMINI RUSSELL 1000 VALUE INDEX,4704,797,201,264
2023-04-18,RUSSELL E-MINI,51876,111038,-66,13965
2023-04-18,NIKKEI STOCK AVERAGE,2147,4703,26,468
2023-04-18,NIKKEI STOCK AVERAGE YEN DENOM,10496,3886,1559,917
2023-04-18,MSCI EAFE,29950,46602,-329,-2037
2023-04-18,MSCI EM INDEX,114983,126562,-35,-35
2023-04-18,S&P 500 ANNUAL DIVIDEND INDEX,74610,7187,-385,-557
2023-04-25,UST BOND,81222,178590,12191,-7369
2023-04-25,ULTRA UST BOND,83053,481038,5023,4007
2023-04-25,UST 2Y NOTE,265711,812018,38059,9452
2023-04-25,UST 10Y NOTE,389728,1129989,-83344,-23164
2023-04-25,ULTRA UST 10Y,137531,328447,-2576,-18243
2023-04-25,UST 5Y NOTE,307640,1176928,37577,152363
2023-04-25,FED FUNDS,70441,161049,-253,-28364
2023-04-25,CANADIAN DOLLAR,24295,68086,6489,4047
2023-04-25,SWISS FRANC,6556,10212,1209,145
2023-04-25,MEXICAN PESO,133098,78970,-6191,-4148
2023-04-25,BRITISH POUND,59405,53566,5571,1034
2023-04-25,JAPANESE YEN,13680,82424,-1981,9894
2023-04-25,USD INDEX,24149,13410,-1043,-1269
2023-04-25,EURO FX,243516,74116,1147,-3892
2023-04-25,EURO FX/BRITISH POUND XRATE,4542,86,-623,0
2023-04-25,BRAZILIAN REAL,39668,22849,1677,-1546
2023-04-25,NZ DOLLAR,13070,16322,2194,1542
2023-04-25,VIX FUTURES,72595,154445,-7013,11076
2023-04-25,SO AFRICAN RAND,11590,26251,-276,113
2023-04-25,DOW JONES U.S. REAL ESTATE IDX,1413,2031,24,200
2023-04-25,DJIA Consolidated,11415,24251,1967,2605
2023-04-25,EURODOLLARS-3M,162210,205046,3334,-5061
2023-04-25,BITCOIN,9566,9859,-2063,-2259
2023-04-25,MICRO BITCOIN,7269,8687,1471,869
2023-04-25,SOFR-1M,98883,157178,5199,10686
2023-04-25,SOFR-3M,1351648,2068003,50022,139989
2023-04-25,S&P 500 Consolidated,41467,114120,555,4357
2023-04-25,ADJUSTED INT RATE S&P 500 TOTL,5000,3582,0,0
2023-04-25,E-MINI S&P CONSU STAPLES INDEX,3034,3673,178,726
2023-04-25,E-MINI S&P FINANCIAL INDEX,227,4133,27,659
2023-04-25,E-MINI S&P 400 STOCK INDEX,9826,1558,198,-1499
2023-04-25,E-MINI S&P TECHNOLOGY INDEX,0,816,0,1
